route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
19,2024_08_12-DX19-Weekday-01,1582980,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582981,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582982,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582983,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582984,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582985,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582986,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582987,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582988,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582989,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582990,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582991,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582992,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582993,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582994,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582995,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582996,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582997,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582998,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1582999,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583000,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583001,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583002,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583003,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583004,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583005,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583006,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583007,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583008,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583009,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583011,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583012,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583010,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583014,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583015,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583013,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583016,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583017,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583018,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583019,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583020,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583021,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583022,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583023,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583024,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583025,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583026,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583027,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583028,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583029,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583030,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583031,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583032,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583033,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583034,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583035,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583036,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583037,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583038,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583039,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583040,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583041,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583042,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583043,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583044,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583045,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583046,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583048,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583049,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583047,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583051,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583052,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583050,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583053,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583054,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583055,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583056,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583057,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583058,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583059,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583060,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583061,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583062,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583063,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583064,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583065,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583066,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583067,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583068,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583069,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583070,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583071,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583072,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583073,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583074,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583075,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583076,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583077,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583078,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583079,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583080,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583081,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583082,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583083,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583084,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583085,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583087,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583088,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583089,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583086,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583090,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583091,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583092,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583093,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583094,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583095,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583096,"Coliseum",0,,019_shp,,1,1
19,2024_08_12-DX19-Weekday-01,1583097,"Coliseum",0,,019_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583572,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583573,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583574,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583575,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583576,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583577,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583578,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583579,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583580,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583581,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583582,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583583,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583584,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583585,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583586,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583587,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583588,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583589,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583590,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583591,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583592,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583593,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583594,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583595,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583596,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583597,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583598,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583599,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583600,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583601,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583602,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583603,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583604,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583605,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583606,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583607,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583608,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583609,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583610,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583611,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583612,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583613,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583614,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583616,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583617,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583618,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583615,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583619,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583620,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583621,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583622,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583623,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583624,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583625,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583626,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583627,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583628,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583630,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583631,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583632,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583629,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583633,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583634,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583635,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583636,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583637,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583638,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583639,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583640,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583641,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583642,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583643,"Oakland Airport",1,,020_shp,,1,1
20,2024_08_12-DX20-Weekday-01,1583644,"Oakland Airport",1,,020_shp,,1,1
